MAV,RMS,VAR,WL,ZC,SSC,WAMP,IEMG,label,start_time,end_time,source_file
113.09708370155282,142.64881442563149,20348.68425703825,5302.0,12,16,75,10065.6404494382,ACTIVE,1763931839.097115,1763931839.29512,labeled_stream_2class_shaurya_noisy.csv
94.1994697639187,120.81875921900453,14597.172579219796,3982.0,12,13,73,8383.752808988764,ACTIVE,1763931839.146575,1763931839.344604,labeled_stream_2class_shaurya_noisy.csv
90.6226486554728,126.6720793223132,16045.815679838404,3919.0,12,14,74,8065.415730337079,ACTIVE,1763931839.196133,1763931839.394071,labeled_stream_2class_shaurya_noisy.csv
77.46749147834869,104.95477651346214,11015.505112990784,3121.0,12,15,73,6894.606741573034,ACTIVE,1763931839.245605,1763931839.443531,labeled_stream_2class_shaurya_noisy.csv
108.50069435677311,144.18962304204118,20790.647393005933,3673.0,11,8,71,9656.561797752807,ACTIVE,1763931839.29512,1763931839.493082,labeled_stream_2class_shaurya_noisy.csv
270.34667339982326,316.33774353345893,100069.56798384043,3349.0,3,5,53,24060.85393258427,ACTIVE,1763931839.344604,1763931839.542563,labeled_stream_2class_shaurya_noisy.csv
332.6130539073348,355.79894431640696,126592.88877666963,2423.0,1,4,37,29602.561797752798,ACTIVE,1763931839.394071,1763931839.592163,labeled_stream_2class_shaurya_noisy.csv
260.1863401085721,314.42979413931914,98866.09544249465,1636.0,1,3,28,23156.58426966292,ACTIVE,1763931839.443531,1763931839.641615,labeled_stream_2class_shaurya_noisy.csv
35.52278752682746,64.51631972352301,4162.355510667844,306.0,1,0,11,3161.528089887644,ACTIVE,1763931839.493082,1763931839.691366,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.542563,1763931839.740894,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.592163,1763931839.796701,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.641615,1763931839.844412,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.691366,1763931839.891579,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.740894,1763931839.939201,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.796701,1763931839.988375,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931839.844412,1763931840.037911,labeled_stream_2class_shaurya_noisy.csv
0.022219416740365507,0.10540260134434673,0.011109708370155283,2.0,2,1,2,1.9775280898925303,ACTIVE,1763931839.891579,1763931840.087375,labeled_stream_2class_shaurya_noisy.csv
0.022219416740365507,0.10540260134434674,0.01110970837015528,2.0,2,1,2,1.9775280898925303,ACTIVE,1763931839.939201,1763931840.136905,labeled_stream_2class_shaurya_noisy.csv
41.21777553339222,63.65453646539788,4051.9000126246683,261.0,1,0,13,3668.3820224719075,ACTIVE,1763931839.988375,1763931840.186414,labeled_stream_2class_shaurya_noisy.csv
156.35424820098476,177.63744178707364,31555.060724655978,583.0,1,0,25,13915.528089887643,ACTIVE,1763931840.037911,1763931840.235912,labeled_stream_2class_shaurya_noisy.csv
207.62302739553084,221.5172406223561,49069.887892942825,836.0,1,0,33,18478.449438202246,ACTIVE,1763931840.087375,1763931840.285396,labeled_stream_2class_shaurya_noisy.csv
165.6508016664563,197.62539498464133,39055.796742835504,1107.0,1,0,52,14742.921348314609,ACTIVE,1763931840.136905,1763931840.334924,labeled_stream_2class_shaurya_noisy.csv
83.28897866431004,103.71902139709361,10757.635399570761,1072.0,2,1,66,7412.719101123594,ACTIVE,1763931840.186414,1763931840.384392,labeled_stream_2class_shaurya_noisy.csv
65.97348819593485,74.59184398438806,5563.943188991289,981.0,2,4,71,5871.640449438201,ACTIVE,1763931840.235912,1763931840.433928,labeled_stream_2class_shaurya_noisy.csv
50.20275217775533,58.80082205770843,3457.5366746622904,967.0,3,12,80,4468.044943820224,ACTIVE,1763931840.285396,1763931840.483398,labeled_stream_2class_shaurya_noisy.csv
28.64663552581745,35.802241972201706,1281.8005302360814,946.0,7,15,83,2549.5505617977533,ACTIVE,1763931840.334924,1763931840.532929,labeled_stream_2class_shaurya_noisy.csv
20.832218154273452,25.395510489774228,644.9319530362328,973.0,17,17,85,1854.0674157303372,ACTIVE,1763931840.384392,1763931840.582413,labeled_stream_2class_shaurya_noisy.csv
16.896098977401845,19.785524670617267,391.4669864916046,975.0,20,17,85,1503.7528089887642,ACTIVE,1763931840.433928,1763931840.631947,labeled_stream_2class_shaurya_noisy.csv
16.936497916929678,20.04775261219818,401.912384799899,989.0,21,15,83,1507.3483146067415,ACTIVE,1763931840.483398,1763931840.681385,labeled_stream_2class_shaurya_noisy.csv
18.6587552076758,22.557483136396378,508.840045448807,965.0,19,13,81,1660.629213483146,ACTIVE,1763931840.532929,1763931840.730929,labeled_stream_2class_shaurya_noisy.csv
18.22396162100745,22.068228090953728,487.00669107435925,963.0,19,13,81,1621.932584269663,ACTIVE,1763931840.582413,1763931840.78042,labeled_stream_2class_shaurya_noisy.csv
20.955939906577452,28.101664946782325,789.7035727812145,1162.0,19,16,82,1865.0786516853932,ACTIVE,1763931840.631947,1763931840.829939,labeled_stream_2class_shaurya_noisy.csv
26.508269157934603,44.08374237030063,1943.376341371039,1862.0,22,18,82,2359.2359550561796,ACTIVE,1763931840.681385,1763931840.87955,labeled_stream_2class_shaurya_noisy.csv
44.22396162100745,74.07231084511344,5486.707233935109,2930.0,23,24,83,3935.932584269663,ACTIVE,1763931840.730929,1763931840.93457,labeled_stream_2class_shaurya_noisy.csv
52.85494255775785,79.90871259248493,6385.402348188359,3232.0,21,25,83,4704.089887640449,ACTIVE,1763931840.78042,1763931840.982337,labeled_stream_2class_shaurya_noisy.csv
76.67920717081178,96.31174659015407,9275.952531246054,3270.0,8,22,80,6824.4494382022485,ACTIVE,1763931840.829939,1763931841.030479,labeled_stream_2class_shaurya_noisy.csv
70.1618482514834,90.50493935398639,8191.144047468754,2602.0,9,19,79,6244.404494382023,ACTIVE,1763931840.87955,1763931841.077917,labeled_stream_2class_shaurya_noisy.csv
41.87956066153263,56.61535410927918,3205.2983209190756,1591.0,13,15,82,3727.280898876404,ACTIVE,1763931840.93457,1763931841.126937,labeled_stream_2class_shaurya_noisy.csv
27.45158439590961,38.61825703658007,1491.3697765433658,1290.0,16,14,82,2443.191011235955,ACTIVE,1763931840.982337,1763931841.176465,labeled_stream_2class_shaurya_noisy.csv
19.3793712915036,22.399349143789774,501.7308420653959,1083.0,20,17,83,1724.7640449438202,ACTIVE,1763931841.030479,1763931841.225986,labeled_stream_2class_shaurya_noisy.csv
18.10225981567984,20.99946194175464,440.97740184320156,1051.0,20,15,81,1611.1011235955057,ACTIVE,1763931841.077917,1763931841.275438,labeled_stream_2class_shaurya_noisy.csv
38.65749274081555,53.47177199422135,2859.230400201995,1313.0,13,8,74,3440.516853932584,ACTIVE,1763931841.126937,1763931841.325178,labeled_stream_2class_shaurya_noisy.csv
184.65118040651436,238.70898294379992,56981.97853806336,1755.0,1,3,49,16433.955056179777,ACTIVE,1763931841.176465,1763931841.374589,labeled_stream_2class_shaurya_noisy.csv
297.85153389723513,309.61339397802146,95860.45373058955,1492.0,1,1,33,26508.78651685393,ACTIVE,1763931841.225986,1763931841.424129,labeled_stream_2class_shaurya_noisy.csv
276.1977023103143,303.95784812650794,92390.37343769726,1237.0,1,1,26,24581.59550561797,ACTIVE,1763931841.275438,1763931841.473597,labeled_stream_2class_shaurya_noisy.csv
75.2001009973488,135.64463214226905,18399.466229011487,692.0,1,0,10,6692.8089887640435,ACTIVE,1763931841.325178,1763931841.523187,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931841.374589,1763931841.572654,labeled_stream_2class_shaurya_noisy.csv
47.05971468248954,72.62316069449835,5274.123469258932,311.0,1,0,14,4188.314606741569,ACTIVE,1763931841.424129,1763931841.622199,labeled_stream_2class_shaurya_noisy.csv
165.3051382401212,187.7407038909988,35246.57189748769,621.0,1,0,25,14712.157303370786,ACTIVE,1763931841.473597,1763931841.671661,labeled_stream_2class_shaurya_noisy.csv
230.82060345915912,249.20496586290363,62103.115010730966,910.0,1,0,32,20543.03370786516,ACTIVE,1763931841.523187,1763931841.72119,labeled_stream_2class_shaurya_noisy.csv
200.0222194167403,237.32133859028366,56321.417750284054,1171.0,1,0,48,17801.977528089887,ACTIVE,1763931841.572654,1763931841.770691,labeled_stream_2class_shaurya_noisy.csv
120.17043302613305,141.78696784071323,20103.544249463448,1139.0,1,1,62,10695.168539325841,ACTIVE,1763931841.622199,1763931841.820192,labeled_stream_2class_shaurya_noisy.csv
72.26688549425579,85.87959381164642,7375.304633253379,1119.0,3,7,75,6431.752808988765,ACTIVE,1763931841.671661,1763931841.869683,labeled_stream_2class_shaurya_noisy.csv
32.89786643100618,42.159624166492115,1777.433909859866,1082.0,11,16,85,2927.91011235955,ACTIVE,1763931841.72119,1763931841.919193,labeled_stream_2class_shaurya_noisy.csv
22.65799772755965,28.039739505592273,786.226991541472,1094.0,16,18,87,2016.5617977528088,ACTIVE,1763931841.770691,1763931841.968668,labeled_stream_2class_shaurya_noisy.csv
22.259310693094307,27.686638123187194,766.5499305643226,1078.0,18,16,85,1981.0786516853932,ACTIVE,1763931841.820192,1763931842.018215,labeled_stream_2class_shaurya_noisy.csv
17.70180532761015,20.587746872783722,423.85532129781603,1046.0,20,17,86,1575.4606741573034,ACTIVE,1763931841.869683,1763931842.067672,labeled_stream_2class_shaurya_noisy.csv
18.75546016917056,22.267638996908822,495.84774649665445,1064.0,20,17,86,1669.2359550561798,ACTIVE,1763931841.919193,1763931842.117248,labeled_stream_2class_shaurya_noisy.csv
18.067668223709127,21.5519852841489,464.4880696881707,1042.0,20,15,84,1608.0224719101122,ACTIVE,1763931841.968668,1763931842.17033,labeled_stream_2class_shaurya_noisy.csv
18.942557757858854,22.446131281219728,503.8288094937508,1025.0,19,16,85,1685.887640449438,ACTIVE,1763931842.018215,1763931842.217884,labeled_stream_2class_shaurya_noisy.csv
19.022598156798384,23.125424415285273,534.7852543870722,1052.0,20,17,85,1693.0112359550562,ACTIVE,1763931842.067672,1763931842.265707,labeled_stream_2class_shaurya_noisy.csv
22.103522282540084,27.076865995483235,733.1566721373564,1045.0,17,15,83,1967.2134831460673,ACTIVE,1763931842.117248,1763931842.315468,labeled_stream_2class_shaurya_noisy.csv
20.694356773134704,25.21736836415996,635.9156672137357,1063.0,17,15,83,1841.7977528089887,ACTIVE,1763931842.17033,1763931842.364986,labeled_stream_2class_shaurya_noisy.csv
26.145941169044313,33.79245565708332,1141.9300593359424,1537.0,19,18,84,2326.9887640449438,ACTIVE,1763931842.217884,1763931842.41471,labeled_stream_2class_shaurya_noisy.csv
38.03888397929554,56.973986139103125,3246.0350965787147,2620.0,23,18,81,3385.4606741573034,ACTIVE,1763931842.265707,1763931842.463971,labeled_stream_2class_shaurya_noisy.csv
62.00504986744099,89.35359472789338,7984.064890796617,3337.0,19,18,78,5518.449438202248,ACTIVE,1763931842.315468,1763931842.513438,labeled_stream_2class_shaurya_noisy.csv
188.42191642469388,230.60327506542515,53177.87047090014,3716.0,5,18,74,16769.550561797754,ACTIVE,1763931842.364986,1763931842.562977,labeled_stream_2class_shaurya_noisy.csv
244.04418634010852,268.77123548308356,72237.97702310314,3322.0,1,14,66,21719.93258426966,ACTIVE,1763931842.41471,1763931842.612517,labeled_stream_2class_shaurya_noisy.csv
158.19946976391864,201.6121603452803,40647.46319909102,2293.0,4,8,61,14079.75280898876,ACTIVE,1763931842.463971,1763931842.661975,labeled_stream_2class_shaurya_noisy.csv
112.78702184067666,133.96044691704662,17945.40133821487,1555.0,2,6,62,10038.044943820223,ACTIVE,1763931842.513438,1763931842.711459,labeled_stream_2class_shaurya_noisy.csv
120.4870597146825,145.2010208208546,21083.336447418256,1243.0,3,2,60,10723.348314606743,ACTIVE,1763931842.562977,1763931842.760991,labeled_stream_2class_shaurya_noisy.csv
92.37545764423683,107.72103900662152,11603.822244666077,1178.0,3,7,71,8221.415730337078,ACTIVE,1763931842.612517,1763931842.810446,labeled_stream_2class_shaurya_noisy.csv
86.43555106678448,105.64505151440424,11160.876909481125,1236.0,2,6,71,7692.764044943819,ACTIVE,1763931842.661975,1763931842.860002,labeled_stream_2class_shaurya_noisy.csv
118.24365610402727,149.77676946587,22433.08067163237,2022.0,3,3,70,10523.685393258427,ACTIVE,1763931842.711459,1763931842.909467,labeled_stream_2class_shaurya_noisy.csv
206.5221562933973,293.15593843872347,85940.40424188864,2719.0,4,1,35,18380.47191011236,ACTIVE,1763931842.760991,1763931842.958939,labeled_stream_2class_shaurya_noisy.csv
369.95227875268273,402.1216815051424,161701.84673652318,2458.0,1,1,22,32925.752808988764,ACTIVE,1763931842.810446,1763931843.008394,labeled_stream_2class_shaurya_noisy.csv
409.9785380633759,433.0677470397327,187547.67352606988,2061.0,1,1,17,36488.08988764045,ACTIVE,1763931842.860002,1763931843.057954,labeled_stream_2class_shaurya_noisy.csv
216.40297942179023,329.7708450594608,108748.81025123088,1033.0,1,0,2,19259.86516853933,ACTIVE,1763931842.909467,1763931843.107402,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931842.958939,1763931843.156936,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931843.008394,1763931843.206409,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931843.057954,1763931843.255942,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931843.107402,1763931843.305406,labeled_stream_2class_shaurya_noisy.csv
25.117788158060883,42.50175813439464,1806.3994445145813,212.0,1,0,9,2235.4831460674186,ACTIVE,1763931843.156936,1763931843.355009,labeled_stream_2class_shaurya_noisy.csv
145.57252872112105,172.63668738154112,29803.42583007196,566.0,1,0,22,12955.955056179773,ACTIVE,1763931843.206409,1763931843.404495,labeled_stream_2class_shaurya_noisy.csv
230.70799141522537,247.8724274915765,61440.740310566856,833.0,1,0,29,20533.01123595506,ACTIVE,1763931843.255942,1763931843.45408,labeled_stream_2class_shaurya_noisy.csv
218.75394520893818,252.21925622953168,63614.553212978164,1126.0,2,0,40,19469.101123595497,ACTIVE,1763931843.305406,1763931843.503476,labeled_stream_2class_shaurya_noisy.csv
125.61772503471782,151.1798608762216,22855.350334553714,1210.0,1,2,64,11179.977528089887,ACTIVE,1763931843.355009,1763931843.553031,labeled_stream_2class_shaurya_noisy.csv
73.81668981189243,91.19839405049422,8317.147077389218,1480.0,5,10,78,6569.685393258426,ACTIVE,1763931843.404495,1763931843.602488,labeled_stream_2class_shaurya_noisy.csv
58.295922232041406,72.54674996468192,5263.030930438076,2219.0,11,14,81,5188.337078651685,ACTIVE,1763931843.45408,1763931843.652009,labeled_stream_2class_shaurya_noisy.csv
73.23999495013256,99.49656637981818,9899.566721373563,2769.0,12,19,82,6518.359550561798,ACTIVE,1763931843.503476,1763931843.701505,labeled_stream_2class_shaurya_noisy.csv
181.5748011614695,228.07806910212315,52019.60560535286,3231.0,3,14,68,16160.157303370786,ACTIVE,1763931843.553031,1763931843.751839,labeled_stream_2class_shaurya_noisy.csv
259.12056558515343,294.1697240319836,86535.8265370534,2990.0,7,13,63,23061.730337078654,ACTIVE,1763931843.602488,1763931843.80172,labeled_stream_2class_shaurya_noisy.csv
203.17788158060853,245.69478429428548,60365.92702941547,2197.0,1,10,55,18082.83146067416,ACTIVE,1763931843.652009,1763931843.851245,labeled_stream_2class_shaurya_noisy.csv
100.42671379876278,127.82358973272531,16338.87009216008,1687.0,4,9,71,8937.977528089887,ACTIVE,1763931843.701505,1763931843.900719,labeled_stream_2class_shaurya_noisy.csv
99.70433026133064,119.11118359040019,14187.47405630602,1282.0,2,9,71,8873.685393258427,ACTIVE,1763931843.751839,1763931843.95025,labeled_stream_2class_shaurya_noisy.csv
76.6216386819846,86.87413315096138,7547.1150107309695,1164.0,5,11,77,6819.3258426966295,ACTIVE,1763931843.80172,1763931843.999727,labeled_stream_2class_shaurya_noisy.csv
56.8592349450827,69.0316248661631,4765.3652316626685,1238.0,9,12,81,5060.47191011236,ACTIVE,1763931843.851245,1763931844.052069,labeled_stream_2class_shaurya_noisy.csv
38.74334048731221,47.87340489352076,2291.862896098977,1204.0,11,10,79,3448.1573033707864,ACTIVE,1763931843.900719,1763931844.099067,labeled_stream_2class_shaurya_noisy.csv
38.87817194798637,47.381525550732405,2245.008963514708,1155.0,10,9,78,3460.1573033707864,ACTIVE,1763931843.95025,1763931844.148407,labeled_stream_2class_shaurya_noisy.csv
45.7752808988764,52.98462783220105,2807.370786516854,1138.0,4,10,77,4074.0,ACTIVE,1763931843.999727,1763931844.197732,labeled_stream_2class_shaurya_noisy.csv
38.273955308673145,47.06153184205538,2214.7877793207927,1116.0,7,11,78,3406.3820224719097,ACTIVE,1763931844.052069,1763931844.247298,labeled_stream_2class_shaurya_noisy.csv
54.74460295417245,71.63543044181432,5131.634894584018,1120.0,8,10,77,4872.269662921348,ACTIVE,1763931844.099067,1763931844.296735,labeled_stream_2class_shaurya_noisy.csv
106.2292639818205,119.69596842823269,14327.124857972482,1109.0,1,2,66,9454.404494382024,ACTIVE,1763931844.148407,1763931844.346258,labeled_stream_2class_shaurya_noisy.csv
91.19959601060472,101.10256335588963,10221.728317131676,1123.0,1,4,70,8116.76404494382,ACTIVE,1763931844.197732,1763931844.395737,labeled_stream_2class_shaurya_noisy.csv
51.17055927281909,68.8052164327497,4734.157808357531,1121.0,10,10,77,4554.179775280899,ACTIVE,1763931844.247298,1763931844.445606,labeled_stream_2class_shaurya_noisy.csv
37.900012624668605,46.74287757470806,2184.8966039641455,1484.0,10,15,77,3373.1011235955057,ACTIVE,1763931844.296735,1763931844.495036,labeled_stream_2class_shaurya_noisy.csv
43.0453225602828,58.78050771610183,3455.1480873627065,1946.0,13,19,78,3831.033707865169,ACTIVE,1763931844.346258,1763931844.544513,labeled_stream_2class_shaurya_noisy.csv
59.37709885115516,84.18819282797288,7087.651811639945,2219.0,13,16,75,5284.561797752809,ACTIVE,1763931844.395737,1763931844.594027,labeled_stream_2class_shaurya_noisy.csv
109.75508142911251,130.51406619426618,17033.92147456129,2236.0,5,12,70,9768.202247191013,ACTIVE,1763931844.445606,1763931844.643502,labeled_stream_2class_shaurya_noisy.csv
106.2547658123974,128.33716521828592,16470.42797626562,1908.0,3,7,69,9456.674157303369,ACTIVE,1763931844.495036,1763931844.69304,labeled_stream_2class_shaurya_noisy.csv
